COD_REG;COD_ISTAT;PRO_COM;SEZ2011;SEZ;COD_LOC;TIPO_LOC
15;15063049;63049;630496320211;6320211;10001;1
15;15063049;63049;630496421191;6421191;10001;1
15;15063049;63049;630496421741;6421741;10001;1
15;15063049;63049;630496421931;6421931;10001;1
15;15063049;63049;630496320101;6320101;10001;1
15;15063049;63049;630497028571;7028571;10001;1
15;15063049;63049;630495201921;5201921;10001;1
15;15063049;63049;630496320171;6320171;10001;1
15;15063049;63049;630496320251;6320251;10001;1
15;15063049;63049;630496421581;6421581;10001;1
15;15063049;63049;630496421231;6421231;10001;1
15;15063049;63049;630496319341;6319341;10001;1
15;15063049;63049;630497028601;7028601;10001;1
15;15063049;63049;630496420991;6420991;10001;1
15;15063049;63049;630496320221;6320221;10001;1
15;15063049;63049;630496320091;6320091;10001;1
15;15063049;63049;630497029391;7029391;10001;1
15;15063049;63049;630496320321;6320321;10001;1
15;15063049;63049;630495912801;5912801;10001;1
15;15063049;63049;630495912561;5912561;10001;1
15;15063049;63049;630495912281;5912281;10001;1
15;15063049;63049;630496116201;6116201;10001;1
15;15063049;63049;630496117181;6117181;10001;1
15;15063049;63049;630496115931;6115931;10001;1
15;15063049;63049;630495912401;5912401;10001;1
15;15063049;63049;630496116261;6116261;10001;1
15;15063049;63049;630496117681;6117681;10001;1
15;15063049;63049;630496117621;6117621;10001;1
15;15063049;63049;630496117661;6117661;10001;1
15;15063049;63049;630495913571;5913571;10001;1
15;15063049;63049;630496115811;6115811;10001;1
15;15063049;63049;630496117401;6117401;10001;1
15;15063049;63049;630496115971;6115971;10001;1
15;15063049;63049;630495913391;5913391;10001;1
15;15063049;63049;630495913401;5913401;10001;1
15;15063049;63049;630495708762;5708762;10001;1
15;15063049;63049;630495607411;5607411;10001;1
15;15063049;63049;630496116511;6116511;10001;1
15;15063049;63049;630496117931;6117931;10001;1
15;15063049;63049;630496116331;6116331;10001;1
15;15063049;63049;630496116241;6116241;10001;1
15;15063049;63049;630496116021;6116021;10001;1
15;15063049;63049;630495914091;5914091;10001;1
15;15063049;63049;630495303351;5303351;10001;1
15;15063049;63049;630496116781;6116781;10001;1
15;15063049;63049;630495708641;5708641;10001;1
15;15063049;63049;630495914501;5914501;10001;1
15;15063049;63049;630496116171;6116171;10001;1
15;15063049;63049;630495608071;5608071;10001;1
15;15063049;63049;630496116951;6116951;10001;1
15;15063049;63049;630496117701;6117701;10001;1
15;15063049;63049;630496117851;6117851;10001;1
15;15063049;63049;630495607381;5607381;10001;1
15;15063049;63049;630495914041;5914041;10001;1
15;15063049;63049;630495607611;5607611;10001;1
15;15063049;63049;630495913201;5913201;10001;1
15;15063049;63049;630495914031;5914031;10001;1
15;15063049;63049;630496116291;6116291;10001;1
15;15063049;63049;630495913231;5913231;10001;1
15;15063049;63049;630495912601;5912601;10001;1
15;15063049;63049;630496116441;6116441;10001;1
15;15063049;63049;630496116761;6116761;10001;1
15;15063049;63049;630495303311;5303311;10001;1
15;15063049;63049;630496117251;6117251;10001;1
15;15063049;63049;630496117111;6117111;10001;1
15;15063049;63049;630496115791;6115791;10001;1
15;15063049;63049;630496117581;6117581;10001;1
15;15063049;63049;630495912321;5912321;10001;1
15;15063049;63049;630495912101;5912101;10001;1
15;15063049;63049;630495913211;5913211;10001;1
15;15063049;63049;630495912081;5912081;10001;1
15;15063049;63049;630495912721;5912721;10001;1
15;15063049;63049;630495912831;5912831;10001;1
15;15063049;63049;630496117511;6117511;10001;1
15;15063049;63049;630495912271;5912271;10001;1
15;15063049;63049;630495914291;5914291;10001;1
15;15063049;63049;630496116721;6116721;10001;1
15;15063049;63049;630496117471;6117471;10001;1
15;15063049;63049;630495607571;5607571;10001;1
15;15063049;63049;630495912591;5912591;10001;1
15;15063049;63049;630496015531;6015531;10001;1
15;15063049;63049;630495914201;5914201;10001;1
15;15063049;63049;630496015461;6015461;10001;1
15;15063049;63049;630496724281;6724281;10001;1
15;15063049;63049;630497838481;7838481;10001;1
15;15063049;63049;630497838381;7838381;10001;1
15;15063049;63049;630497940831;7940831;10001;1
15;15063049;63049;630497939951;7939951;10001;1
15;15063049;63049;630498042261;8042261;10001;1
15;15063049;63049;630497837711;7837711;10001;1
15;15063049;63049;630495811961;5811961;10001;1
15;15063049;63049;630497940571;7940571;10001;1
15;15063049;63049;630496724221;6724221;10001;1
15;15063049;63049;630496115691;6115691;10001;1
15;15063049;63049;630496015151;6015151;10001;1
15;15063049;63049;630496015251;6015251;10001;1
15;15063049;63049;630497941671;7941671;10001;1
15;15063049;63049;630497838461;7838461;10001;1
15;15063049;63049;630497837731;7837731;10001;1
15;15063049;63049;630495914221;5914221;10001;1
15;15063049;63049;630497941101;7941101;10001;1
15;15063049;63049;630496115721;6115721;10001;1
15;15063049;63049;630497940271;7940271;10001;1
15;15063049;63049;630497838621;7838621;10001;1
15;15063049;63049;630498042921;8042921;10001;1
15;15063049;63049;630495811971;5811971;10001;1
15;15063049;63049;630497940531;7940531;10001;1
15;15063049;63049;630497939941;7939941;10001;1
15;15063049;63049;630497940791;7940791;10001;1
15;15063049;63049;630497940971;7940971;10001;1
15;15063049;63049;630497940171;7940171;10001;1
15;15063049;63049;630495914211;5914211;10001;1
15;15063049;63049;630497940181;7940181;10001;1
15;15063049;63049;630498041941;8041941;10001;1
15;15063049;63049;630496015121;6015121;10001;1
15;15063049;63049;630496015451;6015451;10001;1
15;15063049;63049;630496724321;6724321;10001;1
15;15063049;63049;630495811921;5811921;10001;1
15;15063049;63049;630498042841;8042841;10001;1
15;15063049;63049;630496724101;6724101;10001;1
15;15063049;63049;630497939791;7939791;10001;1
15;15063049;63049;630496724451;6724451;10001;1
15;15063049;63049;630496623951;6623951;10001;1
15;15063049;63049;630495914181;5914181;10001;1
15;15063049;63049;630496015321;6015321;10001;1
15;15063049;63049;630496623601;6623601;10001;1
15;15063049;63049;630498042401;8042401;10001;1
15;15063049;63049;630497940101;7940101;10001;1
15;15063049;63049;630497941471;7941471;10001;1
15;15063049;63049;630498041891;8041891;10001;1
15;15063049;63049;630498041901;8041901;10001;1
15;15063049;63049;630498042001;8042001;10001;1
15;15063049;63049;630497941201;7941201;10001;1
15;15063049;63049;630497939971;7939971;10001;1
15;15063049;63049;630497940431;7940431;10001;1
15;15063049;63049;630497940031;7940031;10001;1
15;15063049;63049;630497940461;7940461;10001;1
15;15063049;63049;630496015381;6015381;10001;1
15;15063049;63049;630497941631;7941631;10001;1
15;15063049;63049;630496724491;6724491;10001;1
15;15063049;63049;630497940581;7940581;10001;1
15;15063049;63049;630496015281;6015281;10001;1
15;15063049;63049;630496825662;6825662;10001;1
15;15063049;63049;630496926412;6926412;10001;1
15;15063049;63049;630497131161;7131161;10001;1
15;15063049;63049;630497131351;7131351;10001;1
15;15063049;63049;630497129971;7129971;10001;1
15;15063049;63049;630497129881;7129881;10001;1
15;15063049;63049;630497029761;7029761;10001;1
15;15063049;63049;630496927361;6927361;10001;1
15;15063049;63049;630496927881;6927881;10001;1
15;15063049;63049;630497029701;7029701;10001;1
15;15063049;63049;630497029131;7029131;10001;1
15;15063049;63049;630497029821;7029821;10001;1
15;15063049;63049;630497029741;7029741;10001;1
15;15063049;63049;630496825351;6825351;10001;1
15;15063049;63049;630496825661;6825661;10001;1
15;15063049;63049;630496927451;6927451;10001;1
15;15063049;63049;630497131081;7131081;10001;1
15;15063049;63049;630496927341;6927341;10001;1
15;15063049;63049;630497130391;7130391;10001;1
15;15063049;63049;630497130181;7130181;10001;1
15;15063049;63049;630497029431;7029431;10001;1
15;15063049;63049;630496825121;6825121;10001;1
15;15063049;63049;630497130341;7130341;10001;1
15;15063049;63049;630496825071;6825071;10001;1
15;15063049;63049;630496824921;6824921;10001;1
15;15063049;63049;630497028791;7028791;10001;1
15;15063049;63049;630496926161;6926161;10001;1
15;15063049;63049;630496825321;6825321;10001;1
15;15063049;63049;630496825381;6825381;10001;1
15;15063049;63049;630496825231;6825231;10001;1
15;15063049;63049;630496926141;6926141;10001;1
15;15063049;63049;630496825171;6825171;10001;1
15;15063049;63049;630496927421;6927421;10001;1
15;15063049;63049;630496824671;6824671;10001;1
15;15063049;63049;630496824871;6824871;10001;1
15;15063049;63049;630496825791;6825791;10001;1
15;15063049;63049;630496926451;6926451;10001;1
15;15063049;63049;630496927401;6927401;10001;1
15;15063049;63049;630496825861;6825861;10001;1
15;15063049;63049;630496825891;6825891;10001;1
15;15063049;63049;630497130021;7130021;10001;1
15;15063049;63049;630496825841;6825841;10001;1
15;15063049;63049;630496825311;6825311;10001;1
15;15063049;63049;630496825911;6825911;10001;1
15;15063049;63049;630496825471;6825471;10001;1
15;15063049;63049;630496926571;6926571;10001;1
15;15063049;63049;630497131321;7131321;10001;1
15;15063049;63049;630496927101;6927101;10001;1
15;15063049;63049;630497029581;7029581;10001;1
15;15063049;63049;630496319351;6319351;10001;1
15;15063049;63049;630495404191;5404191;10001;1
15;15063049;63049;630495202751;5202751;10001;1
15;15063049;63049;630495405001;5405001;10001;1
15;15063049;63049;630495405061;5405061;10001;1
15;15063049;63049;630495404341;5404341;10001;1
15;15063049;63049;630495303131;5303131;10001;1
15;15063049;63049;630495405141;5405141;10001;1
15;15063049;63049;630495202721;5202721;10001;1
15;15063049;63049;630495404541;5404541;10001;1
15;15063049;63049;630496318951;6318951;10001;1
15;15063049;63049;630495404451;5404451;10001;1
15;15063049;63049;630495100551;5100551;10001;1
15;15063049;63049;630495202801;5202801;10001;1
15;15063049;63049;630495100591;5100591;10001;1
15;15063049;63049;630495403721;5403721;10001;1
15;15063049;63049;630495404841;5404841;10001;1
15;15063049;63049;630495403821;5403821;10001;1
15;15063049;63049;630495100431;5100431;10001;1
15;15063049;63049;630496318891;6318891;10001;1
15;15063049;63049;630495404661;5404661;10001;1
15;15063049;63049;630495303011;5303011;10001;1
15;15063049;63049;630496218741;6218741;10001;1
15;15063049;63049;630496218671;6218671;10001;1
15;15063049;63049;630496218691;6218691;10001;1
15;15063049;63049;630496218721;6218721;10001;1
15;15063049;63049;630495303551;5303551;10001;1
15;15063049;63049;630496117751;6117751;10001;1
15;15063049;63049;630496218821;6218821;10001;1
15;15063064;63064;630640000076;76;10001;1
15;15063064;63064;630640000044;44;10001;1
15;15063067;63067;630670000025;25;10001;1
15;15063067;63067;630670000024;24;10001;1
15;15063067;63067;630670000036;36;10001;1
15;15063067;63067;630670000037;37;10001;1
15;15063067;63067;630670000013;13;10001;1
15;15063059;63059;630590000085;85;10001;1
15;15063059;63059;630590000054;54;10001;1
15;15063035;63035;630350000030;30;10002;1
15;15063035;63035;630350000024;24;10002;1
15;15063024;63024;630240000005;5;10001;1
15;15063024;63024;630240000017;17;10001;1
15;15063024;63024;630240000006;6;10001;1
15;15063024;63024;630240000022;22;10001;1
15;15063035;63035;630350000021;21;10002;1
15;15063024;63024;630240000014;14;10001;1
15;15063024;63024;630240000016;16;10001;1
15;15063035;63035;630350000003;3;10002;1
15;15063058;63058;630580000053;53;10004;1
15;15063024;63024;630240000085;85;10001;1
15;15063083;63083;630830000085;85;10001;1
15;15065116;65116;651160000303;303;10007;1
15;15065116;65116;651160000412;412;10007;1
15;15065116;65116;651160001064;1064;10007;1
15;15065116;65116;651160000054;54;10007;1
15;15065116;65116;651160000519;519;10007;1
15;15065116;65116;651160000440;440;10007;1
15;15061054;61054;610540000020;20;10001;1
15;15061054;61054;610540000035;35;10001;1
15;15061054;61054;610540000037;37;40002;4
15;15061054;61054;610540000005;5;10001;1
15;15061054;61054;610540000016;16;10001;1
15;15061054;61054;610540000013;13;10001;1
15;15061054;61054;610540000011;11;10001;1
15;15061054;61054;610540000014;14;10001;1
15;15063034;63034;630340000168;168;10001;1
15;15063034;63034;630340000040;40;10001;1
15;15063062;63062;630620000043;43;10001;1
15;15061046;61046;610460000029;29;10002;1
15;15063034;63034;630340000116;116;10001;1
15;15061046;61046;610460000018;18;10002;1
15;15063034;63034;630340000118;118;10001;1
15;15063062;63062;630620000040;40;10001;1
15;15061054;61054;610540000012;12;10001;1
15;15061054;61054;610540000015;15;10001;1
15;15061046;61046;610460000015;15;10002;1
15;15065078;65078;650780000045;45;10001;1
15;15065078;65078;650780000008;8;10001;1
15;15065135;65135;651350000385;385;10001;1
15;15065078;65078;650780000110;110;10001;1
15;15065137;65137;651370000164;164;10002;1
15;15065130;65130;651300000036;36;10002;1
15;15065088;65088;650880000133;133;40001;4
15;15065078;65078;650780000248;248;10001;1
15;15061083;61083;610830000052;52;10001;1
15;15061083;61083;610830000060;60;10001;1
15;15061083;61083;610830000064;64;10001;1
15;15061083;61083;610830000069;69;10001;1
15;15061083;61083;610830000090;90;10001;1
15;15061083;61083;610830000104;104;10001;1
15;15061083;61083;610830000165;165;10001;1
15;15061084;61084;610840000003;3;10001;1
15;15061091;61091;610910000025;25;20005;2
15;15061061;61061;610610000017;17;40001;4
15;15061032;61032;610320000008;8;10001;1
15;15063081;63081;630810000010;10;10001;1
15;15065116;65116;651160000521;521;10007;1
15;15065116;65116;651160000073;73;10007;1
15;15065116;65116;651160000468;468;10007;1
15;15061027;61027;610270000003;3;10001;1
15;15061027;61027;610270000028;28;10001;1
15;15061027;61027;610270000096;96;10001;1
15;15061027;61027;610270000063;63;10001;1
15;15061027;61027;610270000121;121;40001;4
15;15061027;61027;610270000065;65;10001;1
15;15065135;65135;651350000426;426;10001;1
15;15065007;65007;650070000032;32;40003;4
15;15065122;65122;651220000035;35;40002;4
15;15063032;63032;630320000109;109;10001;1
15;15063032;63032;630320000106;106;10001;1
15;15063045;63045;630450000023;23;10001;1
15;15063045;63045;630450000017;17;10001;1
15;15063034;63034;630340000086;86;10001;1
15;15063034;63034;630340000048;48;10001;1
15;15061029;61029;610290000003;3;10001;1
15;15065137;65137;651370000080;80;10001;1
15;15065137;65137;651370000077;77;10001;1
15;15065137;65137;651370000076;76;10001;1
15;15065137;65137;651370000095;95;10001;1
15;15065078;65078;650780000181;181;10001;1
15;15065137;65137;651370000074;74;10001;1
15;15065137;65137;651370000072;72;10001;1
15;15065137;65137;651370000127;127;10001;1
15;15065137;65137;651370000094;94;10001;1
15;15065137;65137;651370000093;93;10001;1
15;15065135;65135;651350000522;522;42011;4
15;15065137;65137;651370000073;73;10001;1
15;15065078;65078;650780000177;177;10001;1
15;15065078;65078;650780000124;124;10001;1
15;15065078;65078;650780000173;173;10001;1
15;15065137;65137;651370000009;9;10001;1
15;15065137;65137;651370000008;8;10001;1
15;15065137;65137;651370000007;7;10001;1
15;15063049;63049;630496927851;6927851;10001;1
15;15063049;63049;630496927111;6927111;10001;1
15;15063049;63049;630497130811;7130811;10001;1
15;15063049;63049;630496928031;6928031;10001;1
15;15063049;63049;630497131141;7131141;10001;1
15;15063049;63049;630496825801;6825801;10001;1
15;15063049;63049;630496824911;6824911;10001;1
15;15063049;63049;630497131421;7131421;10001;1
15;15063049;63049;630497029841;7029841;10001;1
15;15063049;63049;630496824601;6824601;10001;1
15;15063049;63049;630496926811;6926811;10001;1
15;15063049;63049;630496926791;6926791;10001;1
15;15063049;63049;630496927441;6927441;10001;1
15;15063049;63049;630497028921;7028921;10001;1
15;15063049;63049;630496421241;6421241;10001;1
15;15063049;63049;630496420801;6420801;10001;1
15;15063049;63049;630496421341;6421341;10001;1
15;15063049;63049;630496319901;6319901;10001;1
15;15063049;63049;630495201861;5201861;10001;1
15;15063049;63049;630496320381;6320381;10001;1
15;15063049;63049;630496421871;6421871;10001;1
15;15063049;63049;630497028381;7028381;10001;1
15;15063049;63049;630496319671;6319671;10001;1
15;15063049;63049;630496320111;6320111;10001;1
15;15063049;63049;630497028511;7028511;10001;1
15;15063049;63049;630497028661;7028661;10001;1
15;15063049;63049;630496319181;6319181;10001;1
15;15063049;63049;630497029061;7029061;10001;1
15;15063049;63049;630496421921;6421921;10001;1
15;15063049;63049;630496421261;6421261;10001;1
15;15063049;63049;630496421781;6421781;10001;1
15;15063049;63049;630496421131;6421131;10001;1
15;15063049;63049;630496421721;6421721;10001;1
15;15063049;63049;630496421411;6421411;10001;1
15;15063049;63049;630496320181;6320181;10001;1
15;15063049;63049;630495202601;5202601;10001;1
15;15063049;63049;630495202271;5202271;10001;1
15;15063049;63049;630496420961;6420961;10001;1
15;15063049;63049;630496421501;6421501;10001;1
15;15063049;63049;630496320311;6320311;10001;1
15;15063049;63049;630496319971;6319971;10001;1
